-1,-4,6,6,-3,-4,0,1
-11,9,6,-3,-2,-5,-5,-9
-6,-6,-18,-13,3,-1,3,2
-2,-22,1,-3,-10,-2,-8,-4
4,15,8,-5,-7,-4,-4,7
-17,-29,3,13,4,3,7,3
-6,-1,1,-10,-10,-17,-10,-11
-2,3,-23,-14,-6,-1,-1,-7
13,4,26,23,8,7,-2,-5
4,-22,4,-9,1,9,3,7
6,14,-8,5,-4,-10,-3,-3
10,4,7,8,-6,2,0,7
-6,15,7,1,4,-1,1,0
20,21,-9,-9,-2,-4,-2,1
7,0,-2,6,5,2,3,0
8,17,7,-3,1,2,0,6
-10,-46,-32,-23,-8,-6,-4,-9
15,51,31,3,-11,-4,2,10
-13,1,-14,5,-1,-3,-2,-13
-9,-13,6,4,4,7,5,4
21,0,15,-11,-10,0,-1,4
-14,-20,-25,-12,1,-2,-2,0
8,9,4,6,-3,-7,-3,-4
-5,-39,-14,7,7,2,0,3
-9,10,-1,-6,7,-1,1,-2
-1,17,1,-2,-3,3,-1,-8
24,25,11,2,1,-1,2,13
1,0,14,8,11,6,2,-2
-1,0,4,1,-15,-8,-3,3
-7,-51,-32,-1,3,9,-1,-4
-8,1,23,3,6,1,5,2
1,-6,-18,-10,-7,-4,0,4
3,33,18,8,-4,-4,-6,-7
3,-8,-28,-17,-3,-9,2,3
-4,-36,6,6,-8,0,-5,-3
-20,42,-4,-8,-4,-9,-9,-5
1,-18,-8,3,1,-7,-3,-3
14,38,2,-10,-5,0,-3,-2
-14,-61,-3,-12,-21,-17,-7,-4
-3,-35,-35,0,16,7,9,7
-5,-12,15,3,-8,-7,-3,-2
1,32,14,-4,-10,-10,-5,-8
-1,27,-1,-10,-15,10,3,5
12,13,22,0,-10,-10,-1,-1
-15,-23,-23,-11,-1,2,2,5
19,-1,-13,7,10,8,6,6
-26,-7,1,3,9,-2,-16,-29
-14,-32,-44,-15,-14,-3,-2,-11
-11,22,17,9,12,14,9,25
8,-6,22,5,5,-9,1,-4
0,1,-17,-2,2,-4,1,-1
14,19,14,-4,-11,0,-6,-6
-52,-37,-20,-21,-9,-21,-13,-24
-20,-47,-8,18,1,5,-2,-3
3,-11,0,-7,13,6,-1,3
9,16,-13,-10,4,-2,2,-1
23,38,16,12,-15,-10,-1,-8
-19,-37,-10,-15,-1,0,-4,2
22,42,32,13,17,6,-1,0
-23,-31,-6,-1,-4,-3,-6,-6
