2,-1,-4,-3,1,4,5,-1
2,0,-3,0,1,-1,1,2
-2,0,0,-1,1,3,1,5
1,2,1,0,1,0,3,0
0,-1,2,1,0,-2,-5,-14
2,0,-6,-2,-3,-1,2,7
-1,0,6,0,0,-2,-3,-2
0,0,-2,-1,0,0,0,0
-3,1,-1,0,-1,-2,-2,-7
-8,-2,0,-3,-3,-3,-4,-4
19,0,-4,-2,-1,-1,1,21
0,-2,0,-2,-1,-5,-8,-10
3,1,-2,-4,0,0,6,14
-3,-1,1,0,0,1,0,2
-3,0,-2,-1,-3,-3,-3,-10
-1,1,-1,0,-2,-2,-3,-2
-1,-4,-1,-1,0,-1,2,11
6,-3,1,0,3,1,-4,-22
-36,-11,-3,-2,0,-1,6,11
2,2,2,-2,-1,-1,1,-7
-5,0,1,0,2,1,1,-6
6,2,1,-1,-2,0,-2,10
5,1,-1,-1,1,0,0,3
-13,-5,-5,0,0,-1,-3,-12
-1,-3,-5,-2,0,3,6,4
-2,2,2,-1,-2,0,-3,-2
-4,-2,-1,-1,-1,0,-2,-4
-1,-3,-4,-3,-2,-2,-3,-3
2,0,1,1,-1,-4,-6,-2
-4,-6,-5,-4,-5,-3,-2,1
4,-1,-4,-2,-2,-1,-4,4
-6,1,0,-1,-2,0,1,-6
2,-1,1,0,0,1,-1,-7
2,-2,-3,-1,1,0,1,-3
-7,-2,0,0,-1,-3,-4,-10
3,-2,0,-1,-3,-2,-4,3
-2,-2,-2,-2,0,-3,-4,1
-6,-3,-1,0,-2,-6,-2,2
-4,-3,-1,-1,4,10,16,1
0,1,1,1,3,5,3,-6
1,7,5,3,1,1,2,4
5,2,1,1,0,-1,-2,5
7,-4,-4,-1,-1,0,3,16
0,12,8,1,0,1,3,-2
13,-1,0,-1,-1,0,-1,5
-5,0,0,0,1,1,-2,-13
15,3,-1,0,0,-1,1,23
-6,-11,-9,-4,-2,-2,-1,-1
2,0,0,0,-3,-1,-1,0
2,0,-1,-2,1,1,0,-15
-1,0,-1,-2,-3,-3,-3,9
-13,-5,-1,-1,-1,-2,-3,-5
-2,0,-1,-2,-2,-1,-2,10
-2,-1,-1,-2,-1,3,8,6
-5,0,4,0,-1,0,-3,-18
-2,0,-1,-2,0,-2,-1,-3
3,-2,-3,0,-2,-2,-2,-10
5,1,-3,-2,0,0,-2,5
1,-5,-4,-1,0,-4,0,17
-7,-10,-5,1,0,1,-2,-5
3,23,14,-2,-3,-4,-2,-5
-7,-5,-2,-1,-1,-1,-2,-2
-2,-5,-1,-2,1,1,2,-7
8,2,-6,-4,-3,-3,-2,3
-7,-9,-3,1,2,2,4,1
2,-2,-2,-1,-2,-3,-2,6
-5,4,4,1,-1,-1,-5,-19
3,-4,-2,0,2,1,0,6
-10,-11,-11,-6,-3,-1,2,7
-7,-7,-1,-1,-2,-4,-3,10
2,4,4,1,-1,0,-2,-6
6,3,0,-1,1,0,0,-8
1,3,-1,2,0,-3,-2,-6
-6,-3,0,0,0,3,4,-1
-4,2,-4,-4,-2,-4,-3,-6
-2,-1,3,1,-3,-2,-3,2
3,1,-2,-1,1,0,1,1
4,-5,-9,-2,0,0,-3,-4
-2,-1,1,-1,0,0,0,-8
-1,1,6,2,-1,-3,-1,6
-1,2,-2,-1,-1,-1,-2,-7
2,-12,-12,-4,-2,-1,0,4
-2,6,1,-1,-2,-3,-1,-2
4,10,14,2,1,-1,-1,2
-1,-8,-13,-3,-2,0,-2,-6
8,5,5,1,0,0,-1,2
-5,-10,-7,-4,-1,-1,-1,-5
-3,-7,-10,-1,-4,-3,-2,0
-3,-1,10,5,2,0,-1,-7
-3,18,20,-3,0,-1,-1,-5
-9,-17,-27,-13,-4,-1,-1,3
-8,-1,-13,-2,-2,0,-2,-18
-10,-15,-11,-3,-1,0,0,8
5,9,1,3,1,1,1,-2
10,11,22,8,1,-1,0,8
-15,-13,1,-3,-1,1,1,-4
9,-4,-15,-5,-3,-3,-1,-10
-1,24,18,4,2,0,-2,-6
3,1,-3,1,0,-1,-1,6
4,3,7,2,-1,-2,-1,2
-8,-22,-7,-2,-2,0,-1,0
1,15,2,-4,-4,-4,-1,-1
2,0,-1,0,3,1,1,0
-1,-2,8,4,1,1,-1,2
-3,-7,-4,-1,-1,-2,-2,1
2,0,3,2,0,-1,-2,-1
-3,-9,-14,-8,-4,-5,-4,-4
3,-4,-18,-10,-6,0,-1,1
0,-5,-12,-6,-1,0,-1,0
0,2,16,9,1,0,-1,2
-4,1,9,4,1,1,-2,-6
3,9,3,-1,1,-1,1,9
-3,-3,-2,-9,-5,-3,-3,-2
1,-10,-4,0,-2,-2,-4,-10
-4,0,-1,3,3,2,1,-6
3,-2,0,5,-2,0,1,-4
2,9,-5,-2,0,0,-2,-2
2,-12,-17,-11,-4,-3,1,12
-1,-2,-7,-6,-1,1,1,1
2,-2,-6,-7,-6,-4,-4,-4
0,20,38,22,7,3,1,-2
-7,-16,-12,-2,-3,-3,0,-4
-1,17,37,8,-2,-3,-6,-18
-8,-8,-17,-9,3,2,0,2
0,-9,-17,-9,-5,0,0,3
-4,-5,-7,-6,-1,3,0,-2
2,-4,-6,1,-4,-4,-2,5
7,14,23,10,5,1,-1,-3
-4,-8,-3,0,-3,-3,-2,-3
-5,5,-3,2,1,-1,-3,-6
-6,-9,-29,-30,-14,-5,-2,-4
2,-13,-25,-4,-2,-2,1,4
3,35,54,38,18,7,1,0
0,-4,-22,-4,2,1,2,1
-1,-11,-11,-3,-3,-3,-2,5
-5,-4,-3,-11,-10,-7,-4,-1
2,-9,-26,-16,-6,-2,-4,2
-2,-2,13,0,1,-2,-2,-2
-4,4,5,2,0,-1,-1,-3
-4,-7,-7,-1,-6,-4,-1,-2
2,5,19,-14,-10,-6,-3,2
-5,3,9,1,-2,-1,-2,-5
9,0,-11,-10,-5,-3,-2,2
3,-5,-15,-9,-7,-4,0,5
-7,-10,7,31,29,14,6,-1
5,2,-4,-5,2,3,4,3
-5,-17,-22,-1,1,-1,0,0
6,19,38,0,-3,-5,-5,-4
2,2,-7,-7,-7,-3,-2,0
-4,-9,-8,-12,-15,-9,-6,-5
-5,0,-2,13,6,6,2,1
7,-3,-4,12,17,10,5,7
-8,0,1,-1,-6,-3,0,2
5,3,-6,-4,1,-1,-2,-3
-6,-2,13,-20,-16,-12,-3,-7
-23,-19,-30,-16,-15,-10,-6,-10
-1,12,13,14,6,2,3,2
12,-2,-4,6,6,6,5,5
6,16,28,26,18,8,1,3
-3,3,-2,-2,-2,-3,-1,0
2,-12,-27,-23,-13,-7,-4,-7
-8,-7,-16,-7,-6,-4,-2,-6
-6,-9,2,11,7,2,1,0
8,16,18,3,-2,0,-1,2
-3,-11,-7,-11,4,3,2,0
3,12,27,-2,-12,-9,-6,0
-1,-6,-16,-7,-12,-6,-4,-4
6,14,12,12,16,8,1,1
-6,0,8,2,-5,-2,-2,-1
1,-4,6,19,25,13,5,3
-1,-10,-6,-9,-8,-6,-4,-4
0,2,-1,-2,-9,-4,0,1
0,8,-6,-17,-10,-7,-4,-3
-10,-7,3,1,-4,0,-2,-4
-8,-11,-10,-2,-1,0,-2,-4
7,3,-4,-6,-5,-2,0,0
2,-3,-13,-4,-1,0,0,0
-2,11,14,5,-3,-4,-2,-2
-2,3,10,8,9,5,2,5
-8,-9,1,-2,-2,0,1,-4
1,-8,-15,-14,-13,-6,-3,-2
0,-21,-11,3,0,-2,1,3
5,11,13,19,13,6,2,2
1,2,12,8,5,3,0,1
-8,-22,-25,-14,-11,-7,-2,-4
-2,-2,2,-1,3,2,4,3
-2,1,-12,-8,-8,-4,-3,-5
6,19,20,15,16,9,5,4
2,2,6,0,0,-3,-3,0
-4,-6,-15,-16,-11,-8,-10,-4
-3,-2,3,0,-2,-1,3,-6
-1,-6,-8,-4,-2,-1,-3,-4
0,1,4,-6,-4,-1,1,-2
-2,-4,1,3,0,0,-2,0
5,16,10,10,4,-6,-8,-2
-6,-10,-9,2,0,5,3,5
-9,-1,-6,-9,-3,1,3,-5
-8,-8,-9,-6,-5,-3,-2,-7
14,4,-1,3,6,5,7,12
-1,1,15,7,-1,-6,-4,-1
-7,-5,-17,-6,2,0,-3,0
-4,-1,-4,3,-5,-5,-5,-2
-1,3,23,-1,-2,-1,-3,-4
1,-2,-3,-11,-4,-3,-1,-2
1,2,-6,-1,-7,-2,-2,1
4,-3,-5,11,10,3,0,1
6,1,-6,-7,-8,-5,-4,0
-4,-5,0,2,0,0,-1,-4
-3,-4,-10,-15,-7,-3,-2,-2
-7,7,21,3,-3,1,4,-1
4,-7,-11,-1,0,-3,-3,2
-6,2,-16,-9,-2,-3,-3,-2
5,11,18,21,9,5,-2,-6
1,-5,-15,-7,1,4,10,2
-6,-6,13,-7,-8,-3,0,-4
-5,-8,-5,-10,-10,-8,-5,-2
1,2,13,19,13,2,-3,3
5,6,9,8,3,-1,-3,0
-5,-7,-20,-15,-6,-4,-6,-2
2,1,-9,-5,-3,2,4,-1
2,-6,1,6,5,0,-5,1
2,8,4,-9,-5,-2,-2,2
-6,4,-3,7,4,-1,-4,-5
2,-15,-8,6,6,6,9,3
1,10,-2,-12,-4,1,2,-3
-8,-10,1,2,-4,-4,-4,-4
3,7,12,10,8,3,-2,2
-2,-4,-30,-20,-12,-6,-2,-1
4,-2,11,-5,-7,-3,3,2
