-3,-2,-2,-2,-3,-3,0,1
0,-1,1,0,0,-5,17,-2
-1,-1,-2,-3,-1,20,-11,-2
0,-1,1,-1,-3,1,-15,-6
-3,-1,-2,-2,0,-7,-8,-1
-1,-2,-1,-2,0,10,15,1
3,3,0,0,-3,-13,21,0
-1,0,0,0,2,7,-1,-1
2,0,-1,-1,-1,10,6,0
-1,1,-1,1,0,-7,-22,2
-2,-2,-2,0,-1,2,13,-2
3,0,-1,-1,-1,7,20,5
-1,0,1,-2,-1,-16,-15,-4
-2,-4,-2,-2,0,9,34,2
0,-2,0,-1,0,-4,-10,3
-4,-3,-2,-3,-4,4,-26,-1
5,2,1,0,1,-1,-2,0
-2,-2,-2,-3,-1,-10,-8,-4
-1,-3,-3,-2,-2,-15,33,-1
1,0,-1,-1,2,10,2,1
-1,-1,0,1,0,-3,-1,-1
-1,1,0,0,-2,-8,-45,-4
-2,-3,0,-3,-2,-7,1,0
-2,-2,-3,0,1,-12,15,-1
-3,-2,-1,-1,-2,12,29,-1
0,-1,-1,0,-1,-4,18,4
-4,0,0,-4,-5,-2,-60,-10
-2,-2,-1,0,-1,4,19,1
-2,1,-1,0,-2,4,-19,-1
4,3,1,-1,-1,-5,5,1
2,1,1,-1,3,2,-20,1
-2,-2,-1,-2,0,6,15,-1
-2,-4,-3,-1,-2,-11,-28,-3
-4,-3,-1,-1,2,-1,-3,-3
-1,0,-2,0,-1,3,13,2
-1,-2,2,1,0,4,-2,-1
2,0,-2,0,-1,-29,-58,-6
-4,-1,-2,-3,-3,17,-4,0
1,1,-2,-1,0,-2,-7,-3
-5,-3,-1,-2,-4,-7,0,-6
-2,-3,0,-1,1,11,34,0
0,-2,0,0,0,-19,-9,-5
1,0,0,-1,-1,13,13,4
3,0,-2,0,1,-2,17,3
2,2,-2,-3,-4,6,4,3
-1,-1,-2,-1,0,-4,-11,-5
-4,-2,0,1,3,12,7,-1
-4,-4,-2,-2,-3,-5,23,-1
-2,-3,-1,-2,0,-2,0,-2
2,1,-1,0,-3,5,-6,3
-1,-1,-1,-1,-1,-27,1,0
4,3,2,-1,-2,33,1,-1
-6,-3,-1,-1,0,2,-9,-7
-3,-3,-2,-2,-3,-9,7,2
-2,-5,-2,-1,-3,-3,4,-2
-3,-3,-1,0,-1,-7,3,0
6,1,2,2,2,6,-4,4
-2,-2,-1,-1,0,11,2,-4
-3,-1,-2,-2,-3,-10,-31,1
-4,-5,-3,-3,-2,-25,-28,-8
-1,-1,-1,-1,-1,9,17,3
1,-1,-2,0,1,3,-20,-1
-1,1,0,-1,-1,4,-4,-6
0,0,-2,0,-5,-21,2,-5
-6,-4,-3,0,-3,24,-1,-3
0,0,-1,-3,-3,-7,-8,-1
-2,-2,-2,-2,0,7,21,-1
7,5,2,3,2,-6,-26,4
1,-1,0,-1,-2,0,26,2
-3,-2,-1,1,-2,-2,-4,1
-1,-1,-2,-1,-2,2,19,-6
-2,-3,-2,-1,2,-5,-11,1
-3,-1,-3,-3,-1,-1,52,1
-1,1,0,-1,-3,-15,-39,-8
2,1,-4,-16,1,7,30,4
-6,-3,2,18,1,9,3,-3
-2,0,1,0,0,-12,-7,-3
0,-2,-3,0,2,5,19,1
1,-1,1,1,-2,12,10,1
-3,-1,-2,-3,-5,-7,-27,-9
-2,-2,-7,-10,-1,19,20,5
2,-1,-1,-2,-2,-35,-16,-2
0,2,2,5,6,20,-57,-8
-5,-3,-4,-7,-2,17,23,5
0,0,0,5,-1,-31,13,-2
-2,-2,-5,-19,-3,-1,-1,-1
-3,-1,3,17,-3,-17,-25,-2
-2,-1,0,-2,-3,2,8,-3
1,-1,2,0,2,-1,-31,0
-3,0,-1,0,-1,15,14,-2
2,0,-1,-3,-3,-11,-29,2
1,0,-1,-3,-1,3,-11,4
-2,-3,-1,0,-4,-20,-6,-9
0,0,-2,3,0,6,7,5
-6,-5,-4,-3,-2,11,29,-2
2,0,-1,-1,2,-5,-6,-1
4,2,1,1,-2,-4,-7,6
1,-2,-3,-3,-3,7,7,-3
-4,-7,-8,-24,-6,-29,5,-1
-3,1,2,22,0,-1,-6,-3
-3,-4,0,-1,5,1,-40,-6
-6,1,0,4,-7,-5,-29,-4
1,1,1,6,2,-2,-2,4
4,3,-2,-11,-5,-5,24,6
-1,-4,-4,-4,4,17,-7,-1
1,2,9,25,5,1,24,5
-1,-6,-11,-25,-5,0,-2,-3
2,2,0,-7,0,6,-12,-1
1,5,-2,0,-3,-16,7,1
-3,-2,-1,-6,-1,0,10,-1
-1,0,4,9,0,3,-19,-2
-5,-3,-2,-1,1,9,14,-3
-2,-4,-4,-2,-5,-3,11,-1
1,2,0,-1,1,0,-6,-3
0,-1,0,5,-1,-4,-30,-1
1,0,0,-3,1,-3,-1,2
-2,-4,-3,-2,-2,-4,-22,-4
-4,-2,-2,-8,-3,3,38,0
0,2,2,13,1,1,7,1
-1,-2,-1,-3,0,-5,-13,-4
-3,0,0,-1,-2,-2,-9,1
2,-3,-3,0,1,4,-7,1
0,-1,0,-1,-2,-1,30,1
-3,-4,-4,-5,-1,-3,-6,-3
-4,-9,1,1,-2,-1,-9,-2
0,13,2,0,0,0,-4,-2
0,0,0,-2,-2,-4,12,0
0,0,-1,0,0,-2,-7,-2
-2,0,-2,-3,-1,4,7,-1
0,-7,-1,-2,0,-2,-1,-1
-1,-1,-3,2,0,18,3,0
0,-1,-1,-2,-3,-13,-21,1
-1,2,1,-2,-2,0,7,-1
-2,-4,-3,-1,0,-4,-19,-3
-1,2,-1,0,0,-2,1,1
-1,-3,-3,-2,-1,1,-2,1
0,2,0,0,-2,2,4,0
-2,-3,-2,-1,0,-3,-6,-2
0,-1,1,1,-2,-8,-4,0
-1,-1,-1,-1,-1,8,40,1
-3,-1,-1,-2,-2,-11,-24,-6
-1,-4,-2,-1,-1,-1,-22,-1
-2,-1,0,-1,-2,-7,4,-2
0,1,0,-3,-2,0,-12,-2
1,2,0,1,0,2,12,1
0,-1,-1,-1,-2,3,0,1
-1,0,-1,-1,0,0,4,-2
-2,0,-1,-1,-1,-3,-15,-3
-1,-1,-1,-1,-4,1,5,-1
0,-2,-1,-2,1,-1,-3,-1
1,-2,0,0,-2,-10,1,0
-3,0,0,-2,0,15,13,0
-1,0,-1,-1,-1,-6,-9,0
-1,-1,0,-2,-1,-5,4,0
-2,0,-1,-1,-1,-12,1,1
0,-2,-1,1,-1,9,4,-1
-1,0,1,-2,-1,-4,-7,1
-3,-2,-3,0,1,13,1,-2
-1,-1,-2,-3,-1,-10,2,0
-1,0,-1,-1,-1,-5,-7,-2
